objectid,parentid,filename,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,publisher-digital,identifier,type,format,language,rights,rightsstatement,relation,item_information,related_publication,original-identifier
ZAC-003-foto,,003-foto.jpg,Photograph of Zoila Aurora Cáceres,,,,Photograph of Zoila Aurora Cáceres,,,,,"Colección Andrés Avelino Cáceres, Sistema de Bibliotecas de la Pontificia Universidad Católica del Perú",,ZAC-003-foto,Image;StillImage,image/jpeg,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,,,,
ZAC-009-carta,,009-carta.jpg,Letter from Alfredo Palacios to Zoila Aurora Cáceres,"Palacios, Alfredo Lorenzo, 1878-1965",1906-02,,Letter from Alfredo Palacios to Zoila Aurora Cáceres,,,,,"Colección Andrés Avelino Cáceres, Sistema de Bibliotecas de la Pontificia Universidad Católica del Perú",,ZAC-009-carta,Text,image/jpeg,spa,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,,multiple-page; letters,,
ZAC-014-carta,,014-carta.jpg,Letter from Helene Lange to Zoila Aurora Cáceres,"Lange, Helene, 1848-1930",1902-11-18,,Letter from Helene Lange to Zoila Aurora Cáceres,feminism,Berlin,52.498083,13.296278,"Colección Andrés Avelino Cáceres, Sistema de Bibliotecas de la Pontificia Universidad Católica del Perú",,ZAC-014-carta,Text,image/jpeg,fra,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,ZAC-109/111-carta,multiple-page; letters,,
ZAC-023-carta,,023-carta.jpg,Letter from Enrico Piccione to Zoila Aurora Cáceres,"Piccione, Enrico, 1862-1929",1901-09-25,,Letter from Enrico Piccione to Zoila Aurora Cáceres,,Santiago de Chile,-33.4375,-70.65,"Colección Andrés Avelino Cáceres, Sistema de Bibliotecas de la Pontificia Universidad Católica del Perú",,ZAC-023-carta,Text,image/jpeg,spa,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,,single-page; letters,,
ZAC-118-120-folleto,,,Hamburg Brasilien & La Plata brochure,Hamburg Südamerkanische Dampfschifffahrts-Gesellschaft,,,Hamburg Brasilien & La Plata brochure,travel,Hamburg,53.55,10,"Colección Andrés Avelino Cáceres, Sistema de Bibliotecas de la Pontificia Universidad Católica del Perú",,ZAC-118/120-folleto,record,multiple,deu,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,,,,
ZAC-118-folleto,ZAC-118-120-folleto,118-folleto.jpg,Brochure front,,,,,,,,,,,,Image;StillImage,image/jpeg,,,,,,,
ZAC-119-folleto,ZAC-118-120-folleto,119-folleto.jpg,Brochure inside,,,,,,,,,,,,Image;StillImage,image/jpeg,,,,,,,
ZAC-120-folleto,ZAC-118-120-folleto,120-folleto.jpg,Brochure back,,,,,,,,,,,,Image;StillImage,image/jpeg,,,,,,,
