objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
ZAC-003-foto,003-foto.jpg,,Photograph of Zoila Aurora Cáceres,image/jpeg,Photograph of Zoila Aurora Cáceres,,,,,,,,,,,,"Colección Andrés Avelino Cáceres, Sistema de Bibliotecas de la Pontificia Universidad Católica del Perú",X2 35,,ZAC-003-foto,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Image;StillImage,,
ZAC-009-carta,009-carta.jpg,,Letter from Alfredo Palacios to Zoila Aurora Cáceres,image/jpeg,Letter from Alfredo Palacios to Zoila Aurora Cáceres,"Palacios, Alfredo Lorenzo, 1878-1965",,1906-02,,multiple-page; letters,,,,,,,"Colección Andrés Avelino Cáceres, Sistema de Bibliotecas de la Pontificia Universidad Católica del Perú",X2 35,,ZAC-009-carta,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Text,spa,
ZAC-014-carta,014-carta.jpg,,Letter from Helene Lange to Zoila Aurora Cáceres,image/jpeg,Letter from Helene Lange to Zoila Aurora Cáceres,"Lange, Helene, 1848-1930",,1902-11-18,,multiple-page; letters,feminism,Berlin,52.498083,13.296278,,,"Colección Andrés Avelino Cáceres, Sistema de Bibliotecas de la Pontificia Universidad Católica del Perú",X2 35,,ZAC-014-carta,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Text,fra,ZAC-109/111-carta
ZAC-023-carta,023-carta.jpg,,Letter from Enrico Piccione to Zoila Aurora Cáceres,image/jpeg,Letter from Enrico Piccione to Zoila Aurora Cáceres,"Piccione, Enrico, 1862-1929",,1901-09-25,,single-page; letters,,Santiago de Chile,-33.4375,-70.65,,,"Colección Andrés Avelino Cáceres, Sistema de Bibliotecas de la Pontificia Universidad Católica del Perú",X2 35,,ZAC-023-carta,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Text,spa,
